SIM,FC_TH
SCM-1-001,1.339820711660243e-05
SCM-1-002,9.012682176270818e-05
SCM-1-003,8.175323189636539e-06
SCM-1-004,0.00010367260346374358
SCM-1-005,1.673940441925331e-05
SCM-1-006,3.8267649684649745e-05
SCM-1-007,7.734954984871907e-05
SCM-1-008,4.4982769720284415e-05
SCM-1-009,2.5625324294663835e-05
SCM-1-010,1.4170349983634746e-05
SCM-1-011,3.014965115999739e-05
SCM-1-012,9.777931332960629e-05
SCM-1-013,1.451403049685386e-05
SCM-1-014,8.025860947349778e-05
SCM-1-015,5.1191291705082464e-05
SCM-1-016,2.2582008094053343e-05
SCM-1-017,0.00011749666619871262
SCM-1-018,1.0604765998286287e-05
SCM-1-019,4.779771111240463e-06
SCM-1-020,9.637966333022635e-05
SCM-1-021,2.0569376583453473e-05
SCM-1-022,2.2411001975626886e-05
SCM-1-023,7.957722307017245e-06
SCM-1-024,0.00019418096032050247
SCM-1-025,4.713722216625936e-05
SCM-1-026,5.634208388791231e-05
SCM-1-027,6.4975593759531805e-06
SCM-1-028,6.004791755587868e-05
SCM-1-029,1.5246411367665602e-05
SCM-1-030,8.471811483002402e-06
SCM-1-031,3.842638286124151e-05
SCM-1-032,6.548655061238775e-05
SCM-1-033,6.656068511033386e-05
SCM-1-034,1.4499918495629687e-05
SCM-1-035,2.545658859122413e-05
SCM-1-036,7.482838482400878e-05
SCM-1-037,1.5142839390911074e-05
SCM-1-038,1.884883874267628e-05
SCM-1-039,0.00015620995118998274
SCM-1-040,8.422484219464174e-06
SCM-1-041,4.685210771664382e-05
SCM-1-042,9.15091411210325e-05
SCM-1-043,3.449279578258668e-05
SCM-1-044,4.387373280752489e-05
SCM-1-045,0.0001568911999395729
SCM-1-046,0.00021264602560928304
SCM-1-047,2.8366512772767375e-05
SCM-1-048,1.9130126156076814e-05
SCM-1-049,5.888865829191911e-05
SCM-1-050,0.00048065148432993967
SCM-1-051,1.1100405825310608e-05
SCM-1-052,1.3317706507130517e-05
SCM-1-053,1.759819609674374e-05
SCM-1-054,0.00010132848002885053
SCM-1-055,5.7849461677975094e-05
SCM-1-056,1.797800523101439e-05
SCM-1-057,0.00018735957163591477
SCM-1-058,0.00011079472082429062
SCM-1-059,0.00011299440574302157
SCM-1-060,5.877950828255992e-05
SCM-1-061,0.00012428963538996192
SCM-1-062,8.065654856606602e-05
SCM-1-063,3.2810411734779395e-05
SCM-1-064,0.000135051521054808
SCM-1-065,3.956522656279359e-06
SCM-1-066,8.881402238949836e-05
SCM-1-067,3.7572457017359854e-05
SCM-1-068,0.0001310328437731721
SCM-1-069,0.0001305640561823534
SCM-1-070,6.264204141927364e-05
SCM-1-071,5.766619137168464e-05
SCM-1-072,8.151188927065558e-05
SCM-1-073,0.00013074449040877272
SCM-1-074,6.2972905486098305e-06
SCM-1-075,7.959998340631304e-05
SCM-1-076,0.00013670340989677221
SCM-1-077,0.00011173017142418324
SCM-1-078,9.595461298363204e-05
SCM-1-079,0.00013332788777459516
SCM-1-080,0.00011087264437101998
SCM-1-081,1.0702456257618099e-05
SCM-1-082,8.675668943079463e-05
SCM-1-083,1.3672547076303308e-05
SCM-1-084,0.0001271350482375501
SCM-1-085,1.5646820446294e-05
SCM-1-086,9.865653464006151e-05
SCM-1-087,0.0006695464652301007
SCM-1-088,0.00013555466959511606
SCM-1-089,0.00024341909243011037
SCM-1-090,1.073765747923741e-05
SCM-1-091,9.398227171177044e-06
