"t_IDs" "Cent" "Cdet" "wp_a" "wp_b" "wp_bp" "up_c" "bc_ap" "delta_bkg" "wp0"
"SCM-1-001" 0.741310134384228 1.49319764538054 0.532426095902817 0.815301242568479 2.13947971605767 0.679603673213233 0.199389926123095 1.91155077552341 0.000199105626081641
"SCM-1-002" 0.238042742425862 1.40306747041561 0.34082454423021 0.49565199173598 1.40656741881989 0.572451529725056 0.163719606707717 1.25464765489572 4.41540762145957e-06
"SCM-1-003" 0.721848786478494 1.7659664130565 0.541857210563619 0.194048251104695 1.08474265619764 0.253634168968567 0.304758635271791 0.997749834178159 1.0274138707663e-05
"SCM-1-004" 0.197409242644886 1.68059315862247 0.550290193997201 0.620709993075682 0.912242735406015 0.634714314609172 0.173021337784863 1.09486630791031 1.26143640876363e-05
"SCM-1-005" 0.634946863870597 1.21130761227591 0.451561336466981 0.614794164077266 2.33599650360654 0.86418120727291 0.251391876720475 0.773791111064154 0.000352749087084512
"SCM-1-006" 0.471197689696635 1.26181334157597 0.492112076426805 0.317554056145517 1.70866679715934 0.468858079741719 0.175143214339099 1.92312436024812 5.70644589020412e-06
"SCM-1-007" 0.204063945864378 1.44377012615051 0.786635629871123 0.548033651107779 1.53614228648123 0.748912343890969 0.23628828347415 1.53295569684981 0.000444547660343475
"SCM-1-008" 0.380535574118187 1.20804487037022 0.494903597080118 0.71723280414417 1.09760073156117 0.716167237711968 0.219281328126537 2.56438178064015 3.07590436233128e-05
"SCM-1-009" 0.355375620234594 1.45307875771823 0.278469613233868 0.304216211393046 1.59470571425569 0.620420887669712 0.32707346321012 1.23896191968163 0.00262011652332927
"SCM-1-010" 0.647878539917356 1.90586179625601 0.382561843880647 0.591941843298008 1.90544656870866 0.376905694997941 0.293988022062503 1.59302666374728 0.000117941024274398
"SCM-1-011" 0.443373445613351 1.41923467417063 0.393774668647713 0.461148182188601 0.840783897267941 0.600996588753373 0.13116108713298 1.80865565369898 0.00626673718749258
"SCM-1-012" 0.212228821378181 1.71994827019951 0.414793103623746 0.478911253521321 1.21911280833768 0.521591680093699 0.0820356219124233 2.2119398161815 4.30715145870024e-07
"SCM-1-013" 0.752224425496124 1.4709835431953 0.0656095927985446 0.444977142617802 1.94495310766397 0.348876751744403 0.332211221375498 1.43785356832822 0.00114036809693968
"SCM-1-014" 0.39814874890854 1.64347893445353 0.14194819442979 0.402929378660641 0.0942492274654476 0.440273085962162 0.422833190622591 1.35591595959184 1.54144550544564e-06
"SCM-1-015" 0.419911158775174 1.34597941096053 0.259436742745463 0.81135695451451 1.37199835752772 0.543919028008132 0.31426229743443 0.697523131027592 7.02829939828804e-06
"SCM-1-016" 0.589606226961753 1.33112947215776 0.959567054057146 0.170639863281234 1.65659223935198 0.13327977042594 0.146945022945778 1.33447994003175 3.78526724578529e-05
"SCM-1-017" 0.114552773256367 1.52411985803897 0.813546405780221 0.564940940391702 2.35211825194503 0.789458181100109 0.0374298699720824 1.29172432925399 2.86807551120995e-06
"SCM-1-018" 0.814973049418448 1.55432795799225 0.833061045726536 0.656860854868153 2.4505512038691 0.181587646487629 0.141396507173444 2.27738611027087 0.0123699625127196
"SCM-1-019" 0.95181434224155 1.6215768902931 0.718999155541206 0.249008705691117 0.930242353333877 0.113978266930924 0.126843950237726 2.58359847838765 0.000167746168606079
"SCM-1-020" 0.322270388850574 1.51249330521786 0.294114447746344 0.349371741548856 1.73293732614308 0.372880854203806 0.187279936483074 0.126399032756236 1.86271134117072e-08
"SCM-1-021" 0.619857893033711 1.60084236667051 0.84837933856953 0.842684105230536 2.61775617460864 0.502445471137864 0.181287684610528 0.38955518833597 0.000782219489762554
"SCM-1-022" 0.480125957035593 1.71173386176495 0.766507923093901 0.929435887069513 1.30520130498949 0.474157411449046 0.277569609240931 1.67908538876173 3.08943964368727e-06
"SCM-1-023" 0.703952931215639 1.25141682152145 0.327193906676577 0.0857747580503001 1.64074110589246 0.173074821951789 0.391509167175448 2.0739286125786 4.11483948039802e-07
