"t_IDs" "Cent" "Cdet" "wp_a" "wp_b" "wp_bp" "up_c" "bc_ap" "delta_bkg" "wp0"
"SCM-1-001" 0.33976147446174 1.22955637681657 0.26222284222624 0.498722446387806 1.80652369547929 0.451768567729944 0.269879112255243 1.27666118060385 0.000310108289781931
"SCM-1-002" 0.699866830305773 1.63212733233196 0.771891854555883 0.508071387796713 0.71499090162283 0.64425575944757 0.337802254644466 1.31688539816558 0.00253711188242323
"SCM-1-003" 0.402962020308781 1.31104868578866 0.678078785094777 0.806041530779937 1.27272505625328 0.191366067485195 0.0643557796090254 1.89335670587657 1.89115742550016e-05
"SCM-1-004" 0.263910895837623 1.34835847826168 0.376226904672652 0.901921409680002 1.1775492312002 0.529467867004037 0.102849479452403 1.19262437293377 6.98926095095771e-06
"SCM-1-005" 0.617475485290887 1.40476491471373 0.717640017409576 0.531911126503559 0.828419861188867 0.697044582394681 0.316540937911486 0.975193444286402 2.37986832031111e-06
"SCM-1-006" 0.757743100448532 1.52997923560031 0.561788959790922 0.669913429151512 2.01121215783465 0.303596111783839 0.25657961030931 2.09011512342714 0.00162359688587875
"SCM-1-007" 0.312700023744357 1.62368846538704 0.215223771773694 0.641452717198029 1.11739445634505 0.625596425997134 0.286445472528399 1.16023786678283 1.4416581315453e-06
"SCM-1-008" 0.146537643645222 1.38429674407599 0.479674402583876 0.327371615459586 1.04381407177678 0.755394004249905 0.178387854911093 2.23498846600642 7.25754495879942e-07
"SCM-1-009" 0.478455488276263 1.26344250083734 0.0784388763045528 0.217333607219878 0.414804940834469 0.684049618567097 0.211020411859246 2.11257725922548 0.000409337365485205
"SCM-1-010" 0.17846395427513 1.24321424525008 0.602656605371841 0.705554613351376 1.90410150926808 0.311150863690747 0.141246179243013 0.730409723605313 0.00807210098296398
"SCM-1-011" 0.908523871640563 1.2007377250695 0.337323899371904 0.382972350739925 1.84557424125176 0.564635012283638 0.302534274954814 0.627722513126766 5.43446711586955e-07
"SCM-1-012" 0.42149584177021 1.74873421186688 0.899232662457659 0.585581101594118 1.39617883117551 0.493808335396866 0.232768328036637 0.841941293513746 7.52176277212921e-05
"SCM-1-013" 0.167688514702275 1.15202924230895 0.296503867977299 0.247166593822185 2.22711491682339 0.804916059102296 0.379734046093148 0.747768261943154 2.36054197569444e-07
"SCM-1-014" 0.581643517668835 1.4632884764438 0.502690414801169 0.172149643181094 0.545530976873124 0.281491080385066 0.435057862729604 1.05539763292662 3.33759839348171e-06
"SCM-1-015" 0.553603522429627 1.49183939730091 0.809221279389002 0.882781370609401 1.72244739316976 0.788129527136967 0.199536728770624 2.16527914160701 3.51411365067731e-07
"SCM-1-016" 0.636425981803534 1.66440849751674 0.179667361593127 0.743688198262674 1.9603047765432 0.122828894947736 0.362080062293377 1.57424902764741 1.24813220046804e-07
"SCM-1-017" 0.285020750907918 1.43816130576205 0.720348099769275 0.777430480336517 1.68572126710838 0.464198689168805 0.0744768115036372 0.474444535472329 5.04332395756508e-08
"SCM-1-018" 0.572616085840602 1.69945909026175 0.879027520978327 0.434620842210766 1.55831945726506 0.968068407711816 0.418716867809923 1.67707388994218 0.0416544959341582
"SCM-1-019" 0.443662516924441 1.98272408231293 0.104578912354064 0.553607871542007 0.957038282696411 0.656329003466374 0.391765000055159 2.32536933292589 0.0718157635546405
"SCM-1-020" 0.0857633010745453 1.13575562392215 0.753221087997941 0.345396308885614 0.923455919521233 0.600992852862438 0.238556906062877 1.37764714005449 0.00089706727573954
"SCM-1-021" 0.252798494398695 1.51026904765066 0.148418062670035 0.836668899456069 1.28966869948351 0.99898169899825 0.155820887084828 1.81119516793051 0.000131094327624658
"SCM-1-022" 0.531967833887522 1.82065539111171 0.613002074668994 0.372182462889721 2.39662416787747 0.0576316941549759 0.124924146060569 1.45309295803536 0.0173184298694479
"SCM-1-023" 0.363827422319598 1.42576660529452 0.364831651260155 0.68006196114022 0.257658608828459 0.232827113551574 0.0978176826613692 1.75526022792505 0.000556973042572074
"SCM-1-024" 0.74585443842822 1.00004823164695 0.238496502721986 0.623541088751214 1.48592393437233 0.501727325856969 0.131688935675344 0.301364694728324 0.0056854934085196
"SCM-1-025" 0.222360925390841 1.90761604653363 0.934777471575856 0.0835768687789855 2.30876704262261 0.427302617346868 0.161825187246659 0.272686463292263 3.03553397113357e-08
"SCM-1-026" 0.98174417593319 1.67745080704345 0.528038598850683 0.730792647123732 1.20982004589345 0.0311360638740513 0.167605683132095 0.536520607211455 1.23117304296256e-05
"SCM-1-027" 0.66118581788746 1.59769567640028 0.999785144697601 0.028806699228058 0.758198248032663 0.102144317564797 0.108295728126035 2.43017704759436 4.18769552415477e-06
"SCM-1-028" 0.867483720671052 1.2992941342273 0.648072822362984 0.454573586196436 0.603827307570179 0.871265826352022 0.245581195600655 1.95074998525619 2.57742060379475e-05
"SCM-1-029" 0.668946561623243 1.87745110043198 0.675336933796922 0.929344057163942 0.678409782235774 0.21241036350029 0.426305819900312 1.48608810163316 0.00125673427499177
"SCM-1-030" 0.20791405075422 1.76784982826277 0.19850309309666 0.282740902388975 0.509962998678574 0.341657072715664 0.189141577050728 1.36778205281893 1.04175175506565e-08
"SCM-1-031" 0.728665267954955 1.55739023139655 0.861486353663039 0.463350776935492 2.12137352785035 0.953773446750584 0.0248747360758463 1.63519295460909 0.0178586276232834
"SCM-1-032" 0.830564238742682 1.33028253629394 0.433033884023873 0.135057204826178 2.06923005791411 0.135921232174556 0.0469370418458509 1.12433002361997 1.71829392434591e-08
"SCM-1-033" 0.12684405411376 1.18758364187275 0.138822173113307 0.604872923868141 1.57365388241116 0.408586157728796 0.407712888417249 1.8361984760622 0.000248346657901311
"SCM-1-034" 0.463878882464538 1.85623952553213 0.508678016571946 0.232126230702169 0.841000430212538 0.892775939119494 0.217945367804192 0.380039743903225 0.00385848011611909
"SCM-1-035" 0.844819867138488 1.05148041321537 0.58640430378105 0.939608339168405 1.9740029323793 0.173276557657949 0.350120561912595 0.801725929667515 1.83791537689627e-07
"SCM-1-036" 0.000931598055682581 1.1134827768709 0.316447285803328 0.407794632963664 2.2757471266972 0.832805055532726 0.0564326796688281 1.53322611703871 2.13807063938654e-08
"SCM-1-037" 0.947780007669429 1.56103393323087 0.0556274329171941 0.110606282242098 2.18471994561918 0.360218249802964 0.0380193882599048 0.689339597701885 0.0686809786169721
"SCM-1-038" 0.0987044069666476 1.79426952371824 0.800521121669166 0.8240706585047 2.49188520016943 0.257754355952468 0.386217216174776 2.05822598867108 0.000103511988487288
"SCM-1-039" 0.0561132140330079 1.81656376776027 0.833965230188889 0.291329584909228 0.368914255652192 0.772669966109907 0.325208302247389 2.48187962784078 3.90969197383884e-05
"SCM-1-040" 0.804001512447949 1.94278107217397 0.284651694066073 0.186122902320323 1.36741747516435 0.0691655918641988 0.448864332372424 2.27811281977641 1.06144088382251e-05
"SCM-1-041" 0.384445152845456 1.02265950233994 0.949246761111603 0.972541116336006 0.325928455288269 0.372520462047997 0.282105388212696 0.921321020221196 0.0118800125727729
"SCM-1-042" 0.937106013042073 1.9523912981643 0.0404401500026554 0.154000656440773 1.42610974583026 0.862387221281255 0.013170005785271 2.36540573735408 1.16053089733298e-06
"SCM-1-043" 0.892892966994499 1.89169273056115 0.441031509895465 0.993356664578997 1.64649697880984 0.93190768134841 0.307919592435634 1.0279358117044 7.7484161217888e-08
