"t_IDs" "Cent" "Cdet" "wp_a" "wp_b" "wp_bp" "up_c" "bc_ap" "delta_bkg" "wp_0"
"SCM-1-001" 0.297472893227519 1.44286868684753 0.391863545918402 0.609663734656921 1.44793638560678 0.25606128165964 0.0111487574946216 0.725199526477018 -2.29465104487684e-08
"SCM-1-002" 0.644710549015714 1.55326235550456 0.448115627268967 0.25467812753404 1.14032291644886 0.271441882964649 0.0841880110922553 1.56155692821789 -4.06594679802251e-08
"SCM-1-003" 0.728796464463939 1.28374143815751 0.434547433619458 0.291949377995308 0.964242822428629 0.327237534258292 0.111787884326085 1.32045468897432 -3.29462032350104e-08
"SCM-1-004" 0.449248661596895 1.20664407685399 0.297621715343001 0.365482939396094 0.556500726537627 0.119021195141376 0.115367292751477 1.40969984711062 -2.41356365492001e-08
"SCM-1-005" 0.255704845619165 1.31259700264022 0.532461903976611 0.711927287907937 1.56260738071844 0.288322468480581 0.0907620504802174 1.26020118993398 -2.78384773998076e-08
"SCM-1-006" 0.279540992944258 1.59106860830114 0.271564622747854 0.739272356889282 0.623309188982998 0.404808017513816 0.0567610167159254 0.840778234004772 -2.20136553605856e-08
"SCM-1-007" 0.373962189125545 1.06211446116972 0.233608980148565 0.429480427234261 0.99767423358508 0.245493536313955 0.159528818466377 0.888021636908651 -1.70469060392402e-08
"SCM-1-008" 0.64936737181801 1.05176950629963 0.333982897620527 0.519455736425766 1.71881535864035 0.382343308463612 0.0991815080613141 1.66190840606072 -2.93210992520756e-08
"SCM-1-009" 0.481735347999442 1.49054355716748 0.60920657260556 0.49153819633668 1.30494663077052 0.133248693704524 0.0768353984751941 1.04546396935526 -2.10199920023265e-08
"SCM-1-010" 0.197007118669116 1.17052562372081 0.0304815834800146 0.539549610547053 1.25931312665014 0.218351066760395 0.0510870738096697 1.82913995159375 -2.03149838830628e-08
"SCM-1-011" 0.00594620350545837 1.41888708298388 0.894228287510189 0.176229450060561 0.500762427745782 0.0766506688087247 0.0313266604004995 1.23839498848943 -3.84601411816624e-08
"SCM-1-012" 0.623255331527806 1.53277015324388 0.414307169014912 0.333050553869486 1.50706498309686 0.456108785138223 0.135621895833427 1.71953154053493 -4.47827556182671e-08
"SCM-1-013" 0.425759494993026 1.40382037304048 0.37040650169031 0.816067979552672 0.805649953442575 0.183145024527735 0.104160934183544 1.08713585396712 -4.28271615484972e-08
"SCM-1-014" 0.356149994837545 1.15698979281689 0.706409564725042 0.388075885033974 1.98109140188393 0.186023688571447 0.176903816933096 0.80248408236303 -3.58565424218693e-08
"SCM-1-015" 0.520135455778496 1.21466749808498 0.494067159886573 0.650026089377023 1.20404351248188 0.441836874901681 0.0727455505635589 0.67674322005579 -1.60424113749405e-08
"SCM-1-016" 0.694768041554514 1.63025570701372 0.532238895752892 0.052408459042199 0.905067530699813 0.0289289306282349 0.0227247042490331 0.611562836815289 -3.06418421449464e-08
"SCM-1-017" 0.5570515048761 1.36980599450433 0.768448783756365 0.500814227532727 1.09200602582195 0.324556095201684 0.0288194538428165 1.97223857813641 -1.84728296325825e-08
"SCM-1-018" 0.161342468359204 1.33923547852015 0.197686704305385 0.638101183599539 0.82075767574766 0.487599948226252 0.1526051441987 1.5398059119559 -2.54390700979401e-08
"SCM-1-019" 0.580143405115941 1.25887284426059 0.319303921014779 0.0701147861856178 1.17947365485547 0.0486007355401576 0.143262112298575 0.935591748902959 -3.9328939678026e-08
"SCM-1-020" 0.846990369253731 1.24524010336735 0.479259172449162 0.13100354037359 0.685367492780484 0.172628699227378 0.0369028236990309 1.7885120362132 -3.64679500699529e-08
"SCM-1-021" 0.0808836425229421 1.00305009260014 0.839328174591672 0.682865958422746 1.48393996579967 0.377714448783081 0.19965047648217 0.374009024735247 -2.60927125380334e-08
"SCM-1-022" 0.83722545595374 1.51518777057569 0.553177329585938 0.449266449889907 0.398650134432778 0.144817753619028 0.146701139081067 0.649833064967938 -2.37683262279176e-08
"SCM-1-023" 0.810571542164088 1.68998556456367 0.725337809079438 0.779754849888394 1.35831627824455 0.0332622979084313 0.0430771168473217 0.587986685055986 -2.65509698432668e-08
"SCM-1-024" 0.140475872467758 1.53004332152853 0.660854766054697 0.215697953946605 1.41537849040849 0.428835952249558 0.127036387481443 0.2770727895385 -4.95583787242599e-08
"SCM-1-025" 0.249405667693962 1.13009911773261 0.46050719718712 0.14685141211654 1.66574947119301 0.273246368175656 0.0187516012816163 0.503460923580544 -3.13921459553682e-08
"SCM-1-026" 0.671787617469976 1.23879449759438 0.749272559535052 0.7572963453353 0.305427082124642 0.341667618329191 0.133827818872448 1.47839715977265 -3.37148486191164e-08
"SCM-1-027" 0.50865091365185 1.14796654086702 0.794250264950147 0.823241685671104 0.448485076390764 0.0681408583211874 0.00678922400971793 1.15044880432137 -1.41234788517265e-08
"SCM-1-028" 0.403182102031196 1.03726679002714 0.249358090672531 0.470043656060462 0.737807809659938 0.105526868405792 0.14907568773437 1.8829756682111 -3.72593069750735e-08
"SCM-1-029" 0.226511882231368 1.57540019135315 0.341352400134986 0.581696716754485 1.89251919286376 0.30409378264069 0.162405327214535 1.43695274279099 -2.86092675835623e-08
"SCM-1-030" 0.192518616431271 1.66679845530914 0.0784659883970111 0.200064456257969 0.89622765872501 0.202747700528404 0.168457044908048 0.411644698516719 -4.73128752021686e-08
"SCM-1-031" 0.136588547325126 1.65026985990319 0.677204282957119 0.100827888906275 0.283302254442115 0.234550152280186 0.191261338656161 1.94232339031093 -4.4102634388508e-08
"SCM-1-032" 0.351501058759269 1.61855259649101 0.150375977569239 0.0117453818030797 0.412210787028965 0.207664641556735 0.0950614835368469 1.07208670941865 -1.22622563825596e-08
"SCM-1-033" 0.787322631995599 1.19080682903346 0.122543272703592 0.623055802416107 0.637415409495588 0.360416334362842 0.0637442144787992 0.310981928255743 -3.18695741345215e-08
"SCM-1-034" 0.0740368520091895 1.47871999979201 0.633537422246249 0.560756228621644 0.334348712077253 0.351792389443448 0.170241592317293 1.92203879889744 -1.26478599771128e-08
"SCM-1-035" 0.889270256594856 1.01624731277116 0.221029245350814 0.896935732263221 1.65171371432877 0.0891948557185495 0.044600481784943 1.36096225599075 -4.20957523256378e-08
"SCM-1-036" 0.0502107938306163 1.08027648322851 0.0977106567972805 0.873372868114384 1.76298752573253 0.493692629353103 0.119905715895331 0.749891277425416 -4.37637311483369e-08
"SCM-1-037" 0.537969431193525 1.60740535718935 0.142823883328516 0.413550852774592 1.80835511369388 0.161374314493277 0.0023519377740424 1.28058656652549 -3.46287791520033e-08
"SCM-1-038" 0.113805573492351 1.12123687578132 0.820770663981447 0.313174970485523 1.06406997207998 0.00105186390346321 0.0798563136202891 0.47180146926194 -4.57460530818966e-08
"SCM-1-039" 0.775181383498863 1.47006497262349 0.621528464101721 0.800653239344753 1.86156524205454 0.421635301900096 0.107859063111043 0.975892994025186 -4.87457462009447e-08
"SCM-1-040" 0.747138814355307 1.67345434607047 0.87335851797252 0.107797641856444 1.94872268395873 0.125028149571533 0.179946283001007 0.341362235981607 -4.8053197177208e-08
"SCM-1-041" 0.0235530316040082 1.43993473541012 0.727250337885166 0.266865603000928 1.34194093699815 0.055300141160842 0.0659593012649566 1.73745301018378 -1.48546950326747e-08
"SCM-1-042" 0.707251943646849 1.09205051147652 0.0616371867451918 0.705706625187253 0.755297563811916 0.462451832768831 0.0165112414721238 1.6451850038695 -1.04482487384635e-08
"SCM-1-043" 0.863695591765091 1.29177272681845 0.855612520591315 0.352975378016961 1.58965161502989 0.313435124162504 0.193116108012264 1.61241012136832 -1.62243907627366e-08
"SCM-1-044" 0.601813714247217 1.38677984637552 0.0256970689352096 0.0346484417635846 1.82954403647328 0.473600454595568 0.125424682192059 0.5396985670415 -1.15162334787538e-08
"SCM-1-045" 0.463280258922959 1.32184887797491 0.173658354958398 0.86075017126105 1.0269433182978 0.0157644663021252 0.183377760325801 0.93438645777085 -1.91181593402491e-08
"SCM-1-046" 0.322744669499503 1.35053697717832 0.574635361749932 0.233709833588471 0.546004270265415 0.394906013161349 0.0523273032715382 1.19328133534493 -3.9947389550912e-08
