"t_IDs" "Cent" "Cdet" "wp_a" "wp_b" "wp_bp" "up_c" "bc_ap" "delta_bkg" "wp0"
"SCM-1-001" 0.435324949225165 1.45480483337203 0.474644405836403 0.858145793986885 1.4477731790803 0.572197846032085 0.195296248611047 2.31343268359254 9.77313496028895e-06
"SCM-1-002" 0.410122090336549 1.51789093429509 0.547249593539163 0.435135343731227 0.411823156681219 0.183349807301516 0.325717030262708 1.51489220079864 8.90801397590418e-07
"SCM-1-003" 0.577664401113557 1.54750637320423 0.514965498065167 0.681037783673913 1.5831639198791 0.363715566438879 0.286204441598934 1.54168130691511 6.67576092806474e-07
"SCM-1-004" 0.845717835099344 1.72806435352406 0.584374710352027 0.698028041750889 2.10471111770392 0.0563892227582183 0.19040521248167 1.93761827436194 8.74996188227439e-08
"SCM-1-005" 0.703435679411536 1.29737270041369 0.210043053644208 0.275764901014454 1.61568946184867 0.31019676800633 0.399592941371176 1.09050153584762 1.18961467177931e-06
"SCM-1-006" 0.865891544058776 1.77843298579331 0.191018998917131 0.419508633278003 0.677066666880049 0.169330694065378 0.160493150671975 1.14818698977591 5.71755400374489e-05
"SCM-1-007" 0.398454432529244 1.18553231724865 0.669194105687643 0.546573061109674 0.288077230549899 0.672415607693288 0.0213579463145624 2.73309013714686 0.00420829164554497
"SCM-1-008" 0.53317511048434 1.58517930946047 0.610661912824611 0.59349101864743 0.51728068778015 0.617045841021156 0.135022618638474 1.45991845544847 0.00238976420346688
"SCM-1-009" 0.166755043290003 1.70159724624162 0.604018459045379 0.845767862982229 1.83832101973674 0.524375450101446 0.103365645240634 2.05543928909637 0.000381317273525703
"SCM-1-010" 0.384560997416214 1.4206875156033 0.684606533016559 0.500207998065769 1.70360033445644 0.635977895756426 0.318557342336319 2.23513066737432 0.000194820575379977
"SCM-1-011" 0.673359140582321 1.20191150621491 0.634526036288282 0.0645564027222713 1.80294783461511 0.466835981953869 0.29670929840157 1.64874491833693 5.29360944229084e-06
"SCM-1-012" 0.487504957993464 1.36263333167113 0.700949278381234 0.465490470875751 2.12720004799213 0.41877945502043 0.0893114247809645 1.38998033704523 9.11883706061881e-05
"SCM-1-013" 0.258922162475985 1.65948715057367 0.728456665976689 0.16779684879725 0.977816116218302 0.241864686071934 0.166357919175285 1.8211810789813 6.36291596716136e-06
"SCM-1-014" 0.339037654698816 1.38804408346026 0.221876853813448 0.345806950322035 2.20962675475608 0.718883258866269 0.387733155240146 0.632707510575918 0.0129296791267465
"SCM-1-015" 0.89737116777246 1.60434726871304 0.350191322925429 0.481114447208961 1.20632130264786 0.603531991402813 0.335073600658651 1.80181111081166 1.77841825651808e-07
"SCM-1-016" 0.82434595426913 1.90400994342373 0.744255737588321 0.410025172874557 1.0434594823068 0.282577213524216 0.215963997353754 2.17672293739659 1.25234372128533e-05
"SCM-1-017" 0.724761710558496 1.25739152664012 0.296720228290984 0.552864625599686 2.30552345263557 0.203192743475314 0.262707578738931 0.610277595863278 3.95152157089091e-06
"SCM-1-018" 0.111050375545356 1.81778782176028 0.36247218844665 0.518369547894818 1.22680520143227 0.845617862031949 0.413112890200464 1.03890203156734 3.45568200422289e-07
"SCM-1-019" 0.452496202130403 1.23573750848268 0.331219895758185 0.400461759791802 1.35161933616305 0.109608793454654 0.243495394290517 0.788629133067513 0.0429981796736029
"SCM-1-020" 0.363567721505475 1.39885916266652 0.815997092628974 0.892154692140009 2.04689765372314 0.86888573874699 0.231850469351879 0.664652014189594 4.08284043514374e-05
"SCM-1-021" 0.44107916266248 1.31857637385582 0.159011059225752 0.513358400886428 1.99822536649203 0.712229565397458 0.221180184315865 2.58095133879509 1.84801570169518e-05
"SCM-1-022" 0.316234936154765 1.6256756005645 0.55005259009508 0.36108199114768 2.66453002493286 0.771521753636649 0.179562110596869 1.6849441623832 0.00572029310480708
"SCM-1-023" 0.241145764705264 1.64056263503281 0.407441555967575 0.732282522147276 1.14249150035647 0.227843448875349 0.276819709302464 1.57653732521838 2.25264997901204e-05
"SCM-1-024" 0.730557566352578 1.76782069291797 0.200597893922579 0.189398212690971 0.603910344885662 0.211249750409439 0.145949222806555 1.98742483660661 4.77277874006953e-08
"SCM-1-025" 0.0424028312746476 1.12478644682279 0.430237568201047 0.373215925974444 2.3245513435622 0.943545870595499 0.312139891256747 0.995445446026829 2.09813576398802e-06
"SCM-1-026" 0.615382613322524 1.1379368828103 0.780397416939345 0.229993596846995 2.54357757490988 0.138315398215347 0.292660319637942 1.22216774848198 0.0098006555550027
"SCM-1-027" 0.153675811541789 1.05825250900279 0.658820413861547 0.299023197774499 0.874179287519367 0.235599907570529 0.254789096399103 0.514432113062447 2.63462892824546e-06
"SCM-1-028" 0.286568231903692 1.60756919517151 0.39713058711265 0.075374936242332 2.46140424233278 0.265021608994025 0.328061283378002 2.54346946245929 1.5609807791224e-06
"SCM-1-029" 0.623034014914103 1.74602997126211 0.271794107343469 0.873660685763193 2.25154988871949 0.853384385683707 0.347837135100937 1.15725606045901 0.000161023496517618
"SCM-1-030" 0.329112383588166 1.75047263475954 0.759253817879093 0.640369231914999 1.50318504739195 0.11578477801663 0.0442964400446227 2.36709957386643 0.0930828798570382
"SCM-1-031" 0.565144936231753 1.41043568260272 0.499834586323781 0.810185432306153 0.38059465245313 0.649232509128934 0.308202472628493 2.53827050345141 6.9532146592566e-05
